"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Items/Mission/MissionItems_1.d:596","Ключ от сундука","Ключ от сундука","","","ItKe_Valentino.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:605","Это ключ от сундука,","Это ключ от сундука,","","","ItKe_Valentino.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:607","принадлежащего Валентино.","принадлежащего Валентино.","","","ItKe_Valentino.text[3]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:611","Ключ от сундука","Ключ от сундука","","","ItKe_Buerger.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:621","Он лежал на подоконнике.","Он лежал на подоконнике.","","","ItKe_Buerger.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:627","Ключ от сундука","Ключ от сундука","","","ItKe_Richter.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:636","Это ключ от сундука,","Это ключ от сундука,","","","ItKe_Richter.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:637","принадлежащего судье.","принадлежащего судье.","","","ItKe_Richter.text[3]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:643","Ключ от сундука, принадлежащего","Ключ от сундука, принадлежащего","","","ItKe_Salandril.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:646","Саландрилу алхимику.","Саландрилу алхимику.","","","ItKe_Salandril.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:647","Ключ от сундука","Ключ от сундука","","","ItKe_PaladinTruhe.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:649","Маленький латунный ключик","Маленький латунный ключик","","","ItKe_PaladinTruhe.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:654","от дома паладинов.","от дома паладинов.","","","ItKe_PaladinTruhe.text[3]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:662","Маленький ключик.","Маленький ключик.","","","ItKe_ThiefTreasure.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:669","Ржавый ключ от двери","Ржавый ключ от двери","","","ItKe_Fingers.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:670","в канализации.","в канализации.","","","ItKe_Fingers.text[3]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:673","Долговая книга","Долговая книга","","","ItWr_Schuldenbuch.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:678","Долговая книга Лемара.","Долговая книга Лемара.","","","ItWr_Schuldenbuch.description","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:683","Сделки и долги","Сделки и долги","","","SchuldBuch_1","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:687","Я, мастер Торбен, плотник Хориниса, должен глубокоуважаемому Лемару 200 золотых монет.","Я, мастер Торбен, плотник Хориниса, должен глубокоуважаемому Лемару 200 золотых монет.","","","SchuldBuch_2","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:695","             Торбен","             Торбен","","","SchuldBuch_3","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:698","Я, Корагон, трактирщик Хориниса, должен глубокоуважаемому Лемару 150 золотых монет.","Я, Корагон, трактирщик Хориниса, должен глубокоуважаемому Лемару 150 золотых монет.","","","SchuldBuch_4","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:707","             Корагон","             Корагон","","","SchuldBuch_5","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:710","Я, Ханна, владелица отеля Хориниса, должна глубокоуважаемому Лемару 250 золотых монет.","Я, Ханна, владелица отеля Хориниса, должна глубокоуважаемому Лемару 250 золотых монет.","","","SchuldBuch_6","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:717","               Ханна","               Ханна","","","SchuldBuch_7","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:763","Солнечное алоэ","Солнечное алоэ","","","ItPl_Sagitta_Herb_MIS.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:775","Ключ ","Ключ ","","","ITKE_ORLAN_HOTELZIMMER.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:785","от первой комнаты","от первой комнаты","","","ITKE_ORLAN_HOTELZIMMER.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:786","в таверне “Мертвая Гарпия“.","в таверне “Мертвая Гарпия“.","","","ITKE_ORLAN_HOTELZIMMER.text[3]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:791","Ключ от комнаты","Ключ от комнаты","","","ITKE_ORLAN_HOTELZIMMER_02.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:801","от второй комнаты","от второй комнаты","","","ITKE_ORLAN_HOTELZIMMER_02.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:801","в таверне “Мертвая Гарпия“.","в таверне “Мертвая Гарпия“.","","","ITKE_ORLAN_HOTELZIMMER_02.text[3]","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:801","Арбалет Драгомира","Арбалет Драгомира","","","ItRw_DragomirsArmbrust_MIS.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:801","Старые рыцарские доспехи","Старые рыцарские доспехи","","","ITAR_PAL_SKEL.name","",""
"Scripts/Content/Items/Mission/MissionItems_1.d:801","Баранья колбаса","Баранья колбаса","","","ItFo_Schafswurst.name","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:4","Камень знаний","Камень знаний","","","ItMi_StoneOfKnowlegde_MIS.name","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:15","Когти снеппера","Когти снеппера","","","ItAt_ClawLeader.name","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:21","Когти вожака стаи","Когти вожака стаи","","","ItAt_ClawLeader.description","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:34","Золотая тарелка","Золотая тарелка","","","ItMi_GoldPlate_MIS.name","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:48","Ключ","Ключ","","","ItKe_Bromor.name","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:53","Ключ","Ключ","","","ItKe_Bromor.description","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:54","Был спрятан в дуле пушки в порту.","Был спрятан в дуле пушки в порту.","","","ItKe_Bromor.text[1]","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:58","На рукоятке выцарапана буква Б.","На рукоятке выцарапана буква Б.","","","ItKe_Bromor.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:66","Ключ","Ключ","","","ITKE_RUNE_MIS.name","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:69","Маленький ключик от сундука.","Маленький ключик от сундука.","","","ITKE_RUNE_MIS.description","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:71","Сундук, к которому подходит","Сундук, к которому подходит","","","ITKE_RUNE_MIS.text[1]","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:76","этот ключ, находится под мостом.","этот ключ, находится под мостом.","","","ITKE_RUNE_MIS.text[2]","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:80","В нем лежит рунный камень.","В нем лежит рунный камень.","","","ITKE_RUNE_MIS.text[3]","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:85","Записка","Записка","","","ItWr_Bloody_MIS.name","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:90","Яд кровавых мух","Яд кровавых мух","","","ItWr_Bloody_MIS.description","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:91","Жало кровавых мух содержит смертельный яд, и ни один человек в здравом уме не возьмет его в руки.","Жало кровавых мух содержит смертельный яд, и ни один человек в здравом уме не возьмет его в руки.","","","BloodMIS_1","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:93","Если только он не владеет искусством извлечения жала и его обработки.","Если только он не владеет искусством извлечения жала и его обработки.","","","BloodMIS_2","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:94","Жало необходимо аккуратно разрезать острым ножом от кончика до основания.","Жало необходимо аккуратно разрезать острым ножом от кончика до основания.","","","BloodMIS_3","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:102","Верхний слой удаляется. Затем разрезается ткань вокруг желез.","Верхний слой удаляется. Затем разрезается ткань вокруг желез.","","","BloodMIS_4","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:106","Выделяющийся при разрезе сок обладает лечебными свойствами.","Выделяющийся при разрезе сок обладает лечебными свойствами.","","","BloodMIS_5","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:110","Однако, со временем человеческий организм становится невосприимчивым к этому лечебному зелью.","Однако, со временем человеческий организм становится невосприимчивым к этому лечебному зелью.","","","BloodMIS_6","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:116","Дамарок","Дамарок","","","BloodMIS_7","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:147","Текст","Текст","","","ItWr_Manowar.name","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:155","Текст песни.","Текст песни.","","","ItWr_Manowar.description","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:157","Клич Доминика","Клич Доминика","","","Manowar_1","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:158","Мы заслужим Его уважение.","Мы заслужим Его уважение.","","","Manowar_2","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:161","Иннос всегда со мной и моими братьями.","Иннос всегда со мной и моими братьями.","","","Manowar_3","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:163","Я убью любого, кто попытается остановить меня","Я убью любого, кто попытается остановить меня","","","Manowar_4","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:166","в моем сердце горит Его огонь.","в моем сердце горит Его огонь.","","","Manowar_5","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:169","Мой меч служит только Ему.","Мой меч служит только Ему.","","","Manowar_6","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:173","Его имя всегда у меня на устах.","Его имя всегда у меня на устах.","","","Manowar_7","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:178","Любой, кто противостоит мне,","Любой, кто противостоит мне,","","","Manowar_8","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:181","падет от рук моих,","падет от рук моих,","","","Manowar_9","",""
"Scripts/Content/Items/Mission/MissionItems_2.d:183","ведь я воин Инноса.","ведь я воин Инноса.","","","Manowar_10","",""
"Scripts/Content/Items/Mission/MissionItems_3.d:9","Глаз Инноса","Глаз Инноса","","","ItMi_InnosEye_MIS.name","",""
